,Date,Qual_wind,Wind_max,Wind_avg,Qual_precep,Precepitation,Type_of_Precipitation,sunshine_hours,snow_height,Coverage_avg,Vapour_p_avg,Air_p_avg,Temp_avg,Rel_Humid_avg,Temp_max_2m,Temp_min_2m,Temp_min_gnd
19443,2005-03-26,10,6.7,2.4,10,3.4,8,4.8,0,5.2,11.0,1003.9,12.5,78.0,18.7,8.5,7.5
19444,2005-03-27,10,6.9,2.6,10,3.1,6,0.4,0,6.5,11.9,1001.5,12.9,80.0,16.3,9.7,7.7
19445,2005-03-28,10,9.3,2.9,10,0.0,6,1.6,0,7.0,12.0,1006.8,12.7,82.0,16.9,9.3,6.9
19446,2005-03-29,10,6.4,1.6,10,0.0,6,0.8,0,6.5,11.3,1008.6,11.6,84.0,16.5,6.9,5.4
19447,2005-03-30,10,10.3,2.9,10,2.3,6,0.7,0,7.3,11.5,1010.7,11.8,83.0,15.2,8.5,7.9
19448,2005-03-31,10,6.1,2.3,10,0.0,0,6.5,0,3.5,8.1,1018.3,11.8,60.0,18.0,6.5,5.1
19449,2005-04-01,10,9.4,3.4,10,0.0,0,12.2,0,0.0,5.4,1021.3,10.9,44.0,17.1,2.7,-0.5
19450,2005-04-02,10,11.5,4.2,10,0.0,0,12.3,0,0.1,5.2,1018.0,12.3,38.0,18.7,4.2,-0.1
19451,2005-04-03,10,9.1,3.9,10,0.0,0,11.1,0,1.9,6.9,1017.3,15.0,41.0,21.6,8.4,1.7
19452,2005-04-04,10,14.5,4.0,10,2.0,6,6.8,0,3.5,8.9,1017.0,14.4,55.0,20.3,9.2,3.2
19453,2005-04-05,10,10.1,3.8,10,0.0,0,4.8,0,5.7,8.4,1019.5,10.2,69.0,13.6,7.7,5.0
19454,2005-04-06,10,15.0,5.6,10,3.3,6,3.5,0,5.8,8.5,1011.9,10.2,69.0,15.0,5.2,1.9
19455,2005-04-07,10,18.1,7.2,10,0.5,6,6.1,0,5.3,8.5,998.3,10.1,69.0,12.9,7.3,5.4
19456,2005-04-08,10,12.1,4.8,10,1.9,6,1.2,0,6.3,7.7,998.4,7.5,75.0,10.0,3.8,3.5
19457,2005-04-09,10,13.8,6.2,10,2.3,8,2.9,0,7.0,6.2,1012.6,4.8,75.0,8.1,2.6,2.2
19458,2005-04-10,10,8.6,3.4,10,0.0,6,0.1,0,6.4,8.6,1019.3,7.2,84.0,10.3,2.8,-0.5
19459,2005-04-11,10,4.0,1.2,10,0.0,0,0.0,0,4.7,8.1,1024.2,7.2,81.0,12.0,0.7,-1.9
19460,2005-04-12,10,3.0,1.0,10,0.0,0,0.0,0,6.8,9.6,1017.2,10.6,77.0,15.4,4.8,4.2
19461,2005-04-13,10,9.1,3.3,10,0.7,6,3.5,0,5.8,10.1,1006.8,11.5,75.0,16.5,4.6,2.0
19462,2005-04-14,10,9.6,4.1,10,0.0,6,2.0,0,7.0,10.0,1000.8,13.5,66.0,17.4,9.1,6.0
19463,2005-04-15,10,13.3,4.5,10,5.9,6,5.4,0,5.5,9.3,999.5,13.3,63.0,19.6,7.6,5.1
19464,2005-04-16,10,9.0,3.9,10,0.6,6,2.1,0,6.6,10.7,999.8,10.1,87.0,15.4,7.4,7.1
19465,2005-04-17,10,6.4,2.4,10,0.0,0,0.3,0,5.5,11.4,996.1,11.0,87.0,15.4,6.2,4.1
19466,2005-04-18,10,9.4,2.6,10,1.5,6,1.3,0,6.7,11.6,996.4,12.6,81.0,17.4,9.9,9.1
19467,2005-04-19,10,9.5,2.7,10,22.5,6,0.0,0,7.8,10.5,1000.0,8.9,92.0,10.3,7.6,7.3
19468,2005-04-20,10,10.1,3.3,10,2.5,6,5.8,0,6.4,8.2,1006.5,9.4,71.0,13.1,3.2,0.2
19469,2005-04-21,10,10.1,2.7,10,0.0,0,13.0,0,0.8,5.7,1014.6,7.7,57.0,13.4,1.0,-2.2
19470,2005-04-22,10,5.2,2.0,10,0.0,0,12.7,0,0.6,6.4,1011.7,9.2,59.0,16.6,0.6,-2.2
19471,2005-04-23,10,10.4,2.3,10,0.0,6,11.3,0,2.5,7.0,1006.8,11.1,58.0,19.8,1.7,-1.3
19472,2005-04-24,10,9.6,2.9,10,3.2,6,7.3,0,5.8,11.2,1004.7,13.8,72.0,19.4,8.6,8.0
19473,2005-04-25,10,7.3,2.7,10,0.9,6,0.1,0,7.5,12.0,1002.7,12.8,81.0,15.4,11.0,10.7
19474,2005-04-26,10,10.6,2.6,10,2.4,6,1.7,0,7.4,11.9,1008.5,12.2,84.0,16.6,9.4,9.1
19475,2005-04-27,10,13.6,4.9,10,5.9,8,3.5,0,5.0,10.1,1011.2,11.1,77.0,15.3,5.6,2.6
19476,2005-04-28,10,8.3,3.2,10,7.1,6,7.3,0,5.2,9.6,1016.3,12.8,67.0,18.7,5.0,2.4
19477,2005-04-29,10,6.5,2.9,10,1.8,6,0.0,0,7.4,14.1,1015.1,14.2,86.0,16.5,11.4,10.9
19478,2005-04-30,10,5.9,1.6,10,0.0,6,3.8,0,6.1,14.5,1011.8,16.4,80.0,20.7,11.5,9.8
19479,2005-05-01,10,9.1,3.1,10,0.0,6,12.3,0,2.0,13.5,1006.3,20.8,60.0,28.9,10.3,7.9
19480,2005-05-02,10,9.7,3.7,10,0.0,6,6.9,0,4.5,14.9,1007.1,20.7,61.0,25.5,14.4,11.3
19481,2005-05-03,10,17.0,3.3,10,12.5,6,2.8,0,5.1,14.1,1007.7,15.3,82.0,18.8,11.9,9.7
19482,2005-05-04,10,8.7,3.7,10,3.5,6,1.6,0,6.5,12.8,1008.3,13.3,84.0,16.1,11.2,10.9
19483,2005-05-05,10,10.9,4.2,10,3.2,6,5.7,0,6.5,7.8,1013.3,11.2,61.0,15.0,6.8,6.1
19484,2005-05-06,10,15.2,5.3,10,2.8,6,5.0,0,5.5,9.4,1009.4,11.0,72.0,14.4,7.1,5.1
19485,2005-05-07,10,18.2,4.5,10,6.1,6,1.6,0,6.1,9.4,1003.1,8.5,84.0,12.1,4.7,3.0
19486,2005-05-08,10,13.8,3.4,10,4.5,8,3.7,0,4.4,8.2,1006.2,7.2,81.0,11.3,2.7,0.6
19487,2005-05-09,10,12.4,3.8,10,11.6,6,3.8,0,4.0,8.1,1007.9,7.0,81.0,12.4,1.7,-0.7
19488,2005-05-10,10,13.8,3.0,10,1.1,8,1.4,0,5.0,7.8,1013.2,7.7,75.0,12.7,2.4,0.1
19489,2005-05-11,10,7.8,2.7,10,0.0,6,3.2,0,4.3,8.3,1018.7,8.5,75.0,13.4,3.5,0.5
19490,2005-05-12,10,12.5,4.2,10,0.0,0,11.5,0,1.3,7.4,1018.2,9.3,65.0,14.7,1.4,-0.8
19491,2005-05-13,10,9.8,3.3,10,0.1,6,5.7,0,6.2,8.5,1014.0,12.1,62.0,17.2,4.3,2.4
19492,2005-05-14,10,9.6,3.9,10,0.4,6,0.2,0,6.8,10.1,1007.1,13.4,66.0,16.7,7.7,5.5
19493,2005-05-15,10,9.7,3.6,10,3.1,6,2.2,0,5.6,9.9,1009.8,9.7,83.0,14.9,6.5,4.0
19494,2005-05-16,10,7.5,2.6,10,0.6,6,11.5,0,3.2,9.4,1009.0,11.8,71.0,18.6,3.6,1.7
19495,2005-05-17,10,8.5,2.9,10,0.0,6,1.9,0,6.9,7.6,1012.2,8.2,71.0,11.6,3.8,0.8
19496,2005-05-18,10,6.1,1.7,10,0.0,0,7.0,0,3.1,7.0,1017.5,8.3,67.0,13.5,1.7,-0.7
19497,2005-05-19,10,11.2,5.1,10,4.2,6,11.4,0,5.0,7.9,1017.2,13.5,53.0,19.7,3.1,0.7
19498,2005-05-20,10,11.3,4.3,10,5.1,6,4.1,0,6.6,12.5,1011.6,16.8,67.0,23.3,11.7,11.0
19499,2005-05-21,10,9.7,3.7,10,0.0,0,6.8,0,6.2,12.9,1007.6,16.9,69.0,21.1,12.9,10.4
19500,2005-05-22,10,11.5,4.3,10,0.0,0,6.6,0,5.1,11.7,1006.9,16.2,65.0,21.1,11.5,8.5
19501,2005-05-23,10,10.3,3.9,10,0.0,6,8.0,0,3.3,10.3,1012.6,14.3,65.0,18.5,9.3,5.7
19502,2005-05-24,10,10.9,4.4,10,0.0,6,3.1,0,5.8,10.4,1017.9,14.6,63.0,19.0,8.5,4.4
19503,2005-05-25,10,8.1,3.2,10,0.0,0,10.4,0,4.4,13.0,1019.3,19.1,59.0,24.8,14.7,11.5
19504,2005-05-26,10,10.9,4.3,10,0.0,0,12.4,0,4.5,14.0,1014.4,23.0,52.0,30.1,16.6,14.2
19505,2005-05-27,10,7.6,2.6,10,0.0,0,14.7,0,2.2,14.7,1010.8,24.2,53.0,31.6,13.8,11.7
19506,2005-05-28,10,10.3,4.5,10,0.0,0,14.4,0,0.9,17.2,1010.4,24.7,56.0,30.6,16.5,12.5
19507,2005-05-29,10,11.2,2.6,10,17.6,6,10.6,0,4.9,12.1,1014.0,18.9,57.0,24.9,12.1,11.0
19508,2005-05-30,10,10.2,3.6,10,3.9,6,0.3,0,7.5,11.9,1014.7,11.4,88.0,14.3,7.4,6.2
19509,2005-05-31,10,14.5,3.2,10,1.0,6,9.2,0,2.5,10.7,1020.7,11.7,79.0,18.4,6.3,3.9
19510,2005-06-01,10,8.1,1.7,10,0.2,6,13.5,0,2.7,9.2,1018.6,12.9,65.0,19.0,5.1,2.2
19511,2005-06-02,10,8.7,3.7,10,0.0,0,0.5,0,6.9,13.8,1011.9,16.6,73.0,21.0,12.5,11.0
19512,2005-06-03,10,14.1,4.4,10,2.7,6,9.4,0,5.1,15.1,1005.3,19.8,68.0,27.8,13.4,10.6
19513,2005-06-04,10,14.0,5.6,10,6.5,6,4.5,0,5.6,12.9,1007.9,14.2,79.0,17.6,11.5,10.8
19514,2005-06-05,10,12.3,4.1,10,3.6,6,0.2,0,7.0,13.0,1011.7,13.6,84.0,16.5,11.6,11.1
19515,2005-06-06,10,9.7,4.1,10,3.3,6,1.7,0,7.0,11.2,1016.0,12.6,77.0,15.3,8.7,7.4
19516,2005-06-07,10,11.6,4.3,10,0.0,6,4.9,0,4.1,8.3,1027.0,10.9,65.0,15.1,6.8,3.6
19517,2005-06-08,10,7.4,2.5,10,0.0,0,6.9,0,4.1,9.0,1030.7,11.2,69.0,15.7,5.5,3.3
19518,2005-06-09,10,6.9,1.8,10,0.0,0,13.4,0,3.2,9.0,1025.4,12.7,65.0,19.9,4.8,1.8
19519,2005-06-10,10,9.1,2.6,10,0.0,6,8.1,0,4.3,10.9,1016.3,14.3,69.0,21.2,6.0,3.6
19520,2005-06-11,10,10.2,2.9,10,0.0,6,2.8,0,6.3,8.9,1010.5,11.8,65.0,15.0,9.3,6.4
19521,2005-06-12,10,9.5,3.4,10,1.6,6,6.0,0,5.6,9.1,1005.4,12.8,63.0,16.9,7.6,6.0
19522,2005-06-13,10,12.4,4.1,10,1.2,6,8.0,0,4.6,9.9,1002.3,13.4,66.0,17.7,7.8,4.7
19523,2005-06-14,10,7.1,2.0,10,0.0,0,12.0,0,4.1,10.0,1007.2,15.6,60.0,22.6,5.9,3.6
19524,2005-06-15,10,10.4,2.8,10,0.0,6,11.9,0,3.4,11.7,1013.3,18.4,59.0,26.1,7.8,4.9
19525,2005-06-16,10,10.4,4.2,10,0.8,6,5.8,0,6.8,14.0,1018.0,19.6,63.0,24.0,15.2,13.3
19526,2005-06-17,10,9.6,3.9,10,0.0,6,0.4,0,7.6,18.4,1021.6,19.7,80.0,22.8,16.9,15.6
19527,2005-06-18,10,7.5,2.8,10,0.0,0,14.4,0,1.7,13.3,1022.0,20.2,59.0,25.8,12.5,8.8
19528,2005-06-19,10,8.2,2.5,10,0.0,0,16.0,0,0.1,12.7,1016.1,21.7,53.0,29.9,10.8,8.1
19529,2005-06-20,10,10.0,3.5,10,0.0,0,15.3,0,2.4,14.4,1011.3,25.9,46.0,32.5,16.0,13.0
19530,2005-06-21,10,9.1,3.4,10,0.0,0,7.8,0,5.5,16.2,1012.4,23.5,56.0,28.2,16.2,13.1
19531,2005-06-22,10,8.3,2.3,10,0.0,0,14.3,0,3.4,13.6,1017.6,20.5,59.0,26.1,14.1,11.4
19532,2005-06-23,10,11.3,2.7,10,0.0,6,14.8,0,2.0,14.4,1014.5,23.9,52.0,31.1,14.5,11.2
19533,2005-06-24,10,7.6,2.3,10,0.0,0,12.2,0,3.1,16.1,1008.4,27.2,46.0,33.5,21.3,18.8
19534,2005-06-25,10,11.0,3.2,10,7.1,6,0.5,0,6.9,19.9,1011.0,21.0,80.0,24.3,15.9,15.2
19535,2005-06-26,10,6.2,2.7,10,0.0,0,9.9,0,4.6,13.4,1018.8,18.4,66.0,24.0,13.5,11.7
19536,2005-06-27,10,6.8,2.6,10,0.0,0,15.3,0,1.9,13.2,1016.4,20.5,58.0,27.4,12.7,11.0
19537,2005-06-28,10,7.9,3.0,10,10.2,6,14.3,0,3.5,12.3,1011.9,21.0,53.0,27.0,14.0,11.7
19538,2005-06-29,10,12.3,2.2,10,21.7,6,4.2,0,7.0,18.8,1004.0,21.2,75.0,26.9,16.3,16.0
19539,2005-06-30,10,11.6,2.7,10,5.6,6,0.7,0,6.8,17.2,1004.1,18.1,84.0,23.8,13.9,12.7
19540,2005-07-01,10,12.6,3.9,10,1.4,6,3.9,0,6.1,15.9,1008.8,17.6,80.0,22.1,14.2,13.4
19541,2005-07-02,10,7.7,2.9,10,1.8,6,0.2,0,6.8,17.8,1015.0,18.4,85.0,20.9,15.2,13.8
19542,2005-07-03,10,7.3,2.4,10,0.0,0,9.7,0,4.9,18.3,1012.3,22.2,70.0,27.4,16.4,13.8
19543,2005-07-04,10,17.8,5.8,10,12.6,6,7.6,0,5.0,16.3,1003.0,20.1,69.0,27.3,12.5,10.4
19544,2005-07-05,10,10.2,4.4,10,0.6,6,8.7,0,3.6,11.2,1008.9,14.9,67.0,18.6,10.8,9.2
19545,2005-07-06,10,12.2,5.0,10,4.5,6,1.5,0,7.1,13.7,1003.3,15.4,78.0,20.2,12.9,11.8
19546,2005-07-07,10,8.3,2.8,10,0.0,6,2.9,0,6.8,12.8,1005.5,15.1,76.0,18.2,12.2,11.1
19547,2005-07-08,10,7.3,1.8,10,11.3,6,3.3,0,5.7,13.8,1010.5,15.0,81.0,18.0,11.5,9.4
19548,2005-07-09,10,9.2,2.6,10,0.0,0,14.1,0,1.6,14.0,1015.4,17.6,72.0,23.6,9.4,7.4
19549,2005-07-10,10,10.8,3.7,10,0.0,0,11.4,0,3.4,16.3,1019.3,22.3,64.0,28.5,15.2,13.1
19550,2005-07-11,10,10.6,3.5,10,0.5,6,11.5,0,2.9,17.9,1022.1,22.1,68.0,27.4,16.7,15.3
19551,2005-07-12,10,7.2,3.0,10,0.0,0,9.8,0,2.5,17.1,1022.0,21.7,69.0,28.5,15.9,14.9
19552,2005-07-13,10,7.5,2.8,10,0.0,0,13.7,0,1.6,18.5,1018.2,22.9,68.0,29.3,16.9,15.5
19553,2005-07-14,10,5.2,1.5,10,0.0,0,11.4,0,2.1,16.0,1015.1,22.5,62.0,28.9,16.2,14.1
19554,2005-07-15,10,12.9,4.3,10,0.0,6,6.9,0,3.5,16.3,1009.4,23.2,59.0,28.5,17.6,14.6
19555,2005-07-16,10,8.1,2.7,10,0.0,0,9.9,0,3.0,15.0,1010.4,20.4,64.0,25.6,14.2,12.1
19556,2005-07-17,10,6.9,2.2,10,0.0,0,15.0,0,1.5,13.0,1011.3,19.3,60.0,24.8,12.7,10.3
19557,2005-07-18,10,8.9,2.5,10,0.0,6,11.1,0,3.4,14.3,1004.7,21.5,58.0,28.0,14.0,11.2
19558,2005-07-19,10,13.2,5.6,10,0.2,6,3.4,0,6.5,13.5,1010.0,19.0,61.0,21.3,16.6,15.3
19559,2005-07-20,10,19.5,6.9,10,2.2,6,6.6,0,5.3,12.8,1012.9,17.0,67.0,21.7,12.8,10.9
19560,2005-07-21,10,13.7,5.7,10,1.0,6,3.7,0,6.3,13.5,1011.6,15.7,76.0,19.6,12.7,11.7
19561,2005-07-22,10,9.2,4.3,10,0.0,6,0.0,0,7.9,13.4,1008.4,14.6,80.0,16.2,12.9,12.2
19562,2005-07-23,10,6.9,3.1,10,0.0,6,0.1,0,6.3,12.8,1006.0,15.1,75.0,18.4,11.7,8.3
19563,2005-07-24,10,12.0,3.2,10,3.6,6,4.8,0,5.7,15.5,1002.5,17.3,79.0,24.1,10.2,7.7
19564,2005-07-25,10,18.6,4.8,10,6.4,6,2.9,0,6.0,17.0,1000.3,18.6,81.0,24.5,16.3,14.7
19565,2005-07-26,10,7.4,2.7,10,0.6,6,0.3,0,7.3,15.2,1006.8,16.9,80.0,19.1,15.0,13.9
19566,2005-07-27,10,7.9,2.5,10,3.8,6,3.8,0,6.6,19.3,1006.3,20.6,81.0,27.7,15.6,15.2
19567,2005-07-28,10,16.0,3.6,10,2.5,6,10.3,0,4.3,20.9,1005.9,24.0,73.0,31.8,18.1,17.1
19568,2005-07-29,10,8.4,3.2,10,5.3,6,4.9,0,5.4,21.0,1007.3,22.5,78.0,27.1,18.4,17.9
19569,2005-07-30,10,14.6,4.7,10,0.0,6,8.3,0,4.5,15.6,1008.4,18.5,74.0,22.3,15.2,13.1
19570,2005-07-31,10,16.1,4.9,10,3.2,6,0.2,0,6.1,14.7,1008.6,16.0,81.0,18.9,13.6,11.9
19571,2005-08-01,10,7.0,2.5,10,0.0,0,7.7,0,5.6,13.1,1014.1,16.9,69.0,21.6,12.5,9.6
19572,2005-08-02,10,8.5,2.4,10,0.0,0,6.4,0,3.8,12.4,1016.6,16.3,68.0,21.1,10.4,8.2
19573,2005-08-03,10,17.4,2.7,10,11.4,6,9.8,0,2.9,13.5,1016.1,16.0,76.0,23.8,8.8,6.6
19574,2005-08-04,10,10.1,2.8,10,0.2,6,7.8,0,3.4,13.2,1019.4,15.9,75.0,21.5,10.7,8.7
19575,2005-08-05,10,15.0,4.8,10,7.9,6,1.4,0,6.5,14.5,1013.9,15.1,84.0,19.7,10.4,8.5
19576,2005-08-06,10,10.7,2.8,10,13.6,6,4.7,0,5.6,13.3,1013.1,13.6,86.0,18.9,10.3,7.9
19577,2005-08-07,10,11.0,3.3,10,1.6,6,6.5,0,4.5,12.2,1009.6,13.2,81.0,16.9,7.6,5.7
19578,2005-08-08,10,10.7,4.2,10,3.5,6,3.3,0,6.1,13.6,1010.7,14.9,81.0,19.1,11.8,10.9
19579,2005-08-09,10,10.4,4.0,10,0.0,0,7.0,0,5.8,12.1,1010.3,15.6,69.0,20.2,11.2,9.3
19580,2005-08-10,10,9.3,4.0,10,0.0,6,3.5,0,5.7,12.1,1008.9,14.7,73.0,19.7,10.3,9.0
19581,2005-08-11,10,10.2,2.7,10,0.5,6,1.3,0,6.3,15.6,1009.7,16.7,82.0,22.1,13.0,10.5
19582,2005-08-12,10,11.2,3.5,10,1.7,6,4.2,0,5.7,15.5,1008.5,16.5,83.0,21.5,12.0,9.8
19583,2005-08-13,10,8.2,2.8,10,16.0,6,7.8,0,4.1,12.6,1012.6,16.2,70.0,22.5,9.1,6.4
19584,2005-08-14,10,13.2,4.5,10,17.1,6,2.5,0,6.7,15.0,1006.5,16.3,82.0,20.0,14.5,14.1
19585,2005-08-15,10,11.6,4.6,10,3.8,6,0.0,0,7.8,15.8,1014.6,15.3,91.0,17.5,13.7,13.4
19586,2005-08-16,10,5.3,2.2,10,0.0,0,2.1,0,5.0,14.7,1017.9,16.0,81.0,19.7,12.0,9.7
19587,2005-08-17,10,6.6,2.1,10,0.0,0,13.1,0,0.5,14.7,1015.7,17.8,74.0,24.5,10.0,7.5
19588,2005-08-18,10,12.4,3.6,10,0.0,0,12.3,0,1.3,16.3,1010.4,21.6,65.0,27.7,14.8,12.3
19589,2005-08-19,10,10.0,3.3,10,3.7,6,6.1,0,4.3,18.1,1008.4,20.1,78.0,26.2,16.8,13.2
19590,2005-08-20,10,9.1,2.9,10,0.0,0,3.3,0,5.5,15.5,1012.8,16.4,83.0,19.1,11.8,9.7
19591,2005-08-21,10,6.7,2.1,10,0.0,6,0.0,0,7.0,16.3,1014.9,15.9,90.0,19.6,10.8,9.1
19592,2005-08-22,10,6.6,2.5,10,0.0,0,0.4,0,6.7,16.5,1011.2,17.4,83.0,19.1,14.0,11.8
19593,2005-08-23,10,8.0,2.0,10,5.5,6,1.6,0,5.4,16.2,1010.2,15.7,90.0,20.3,11.5,9.3
19594,2005-08-24,10,10.1,3.3,10,1.6,6,7.8,0,4.9,12.8,1008.6,16.2,71.0,20.9,10.0,7.6
19595,2005-08-25,10,15.4,4.7,10,9.5,6,0.7,0,7.2,13.9,1001.1,14.4,85.0,18.0,10.0,8.1
19596,2005-08-26,10,12.2,5.6,10,0.0,0,8.1,0,3.4,11.2,1010.7,14.1,72.0,18.9,9.9,8.1
19597,2005-08-27,10,8.3,2.5,10,0.0,0,7.5,0,3.9,12.9,1014.2,15.6,74.0,21.0,10.1,7.1
19598,2005-08-28,10,5.8,1.7,10,0.0,0,11.5,0,3.4,13.1,1017.8,16.6,72.0,22.9,10.0,8.1
19599,2005-08-29,10,5.5,2.0,10,0.0,0,12.9,0,0.2,13.9,1019.2,18.8,67.0,26.5,11.6,9.4
19600,2005-08-30,10,6.3,2.0,10,0.0,0,12.7,0,0.9,15.2,1020.1,20.1,68.0,27.7,11.5,9.1
19601,2005-08-31,10,10.5,3.4,10,0.0,0,12.9,0,0.1,16.7,1012.0,22.1,65.0,28.9,13.2,10.8
19602,2005-09-01,10,10.9,4.0,10,0.0,6,8.0,0,3.5,17.7,1010.6,22.1,67.0,25.3,18.1,15.7
19603,2005-09-02,10,6.0,1.8,10,0.0,0,7.9,0,5.5,17.4,1019.8,20.3,75.0,25.2,16.0,13.7
19604,2005-09-03,10,8.3,3.4,10,0.0,0,10.1,0,2.2,15.7,1023.5,19.5,71.0,24.8,15.0,10.6
19605,2005-09-04,10,10.5,2.8,10,0.0,0,12.1,0,1.8,14.9,1019.4,18.9,70.0,26.3,12.0,8.6
19606,2005-09-05,10,12.1,4.2,10,0.0,0,12.3,0,1.0,13.2,1011.2,20.5,57.0,26.9,14.2,9.9
19607,2005-09-06,10,7.7,2.7,10,0.0,6,9.6,0,2.0,16.0,1006.5,21.1,64.0,27.5,15.3,10.2
19608,2005-09-07,10,6.2,1.8,10,0.0,0,10.0,0,2.0,18.5,1007.6,21.3,75.0,28.8,14.7,12.2
19609,2005-09-08,10,10.0,2.5,10,0.0,0,10.4,0,1.4,18.2,1009.4,22.2,70.0,29.0,16.2,12.9
19610,2005-09-09,10,5.4,1.6,10,2.1,6,4.3,0,5.6,19.4,1006.2,20.8,79.0,26.6,15.8,14.1
19611,2005-09-10,10,5.8,1.7,10,2.1,6,1.6,0,7.2,20.9,1005.4,20.9,85.0,25.0,18.4,17.2
19612,2005-09-11,10,6.6,2.3,10,0.1,6,0.0,0,7.8,18.8,1006.1,18.2,90.0,20.6,16.9,16.4
19613,2005-09-12,10,9.5,3.8,10,0.0,6,0.5,0,6.9,15.8,1012.6,17.2,81.0,20.7,11.7,8.3
19614,2005-09-13,10,4.5,1.4,10,0.0,0,10.3,0,2.4,13.0,1020.3,14.8,78.0,21.2,9.0,6.5
19615,2005-09-14,10,12.5,4.6,10,0.9,6,1.1,0,5.6,15.6,1017.2,16.0,86.0,20.2,11.7,9.0
19616,2005-09-15,10,12.5,4.1,10,22.6,6,0.8,0,7.7,18.2,1010.3,17.8,89.0,21.5,16.7,15.7
19617,2005-09-16,10,14.9,5.9,10,1.0,6,4.4,0,5.3,12.2,1004.9,13.7,77.0,17.5,8.2,5.2
19618,2005-09-17,10,7.8,2.2,10,0.0,6,8.6,0,1.6,9.3,1016.8,10.6,75.0,17.1,5.4,2.6
19619,2005-09-18,10,6.5,1.5,10,0.0,0,10.8,0,0.8,9.1,1022.8,10.7,74.0,17.9,3.4,1.5
19620,2005-09-19,10,6.0,1.6,10,0.0,0,11.5,0,0.0,9.3,1021.5,12.0,70.0,20.2,4.5,2.0
19621,2005-09-20,10,4.2,1.4,10,0.0,0,11.2,0,1.0,10.1,1020.2,12.5,73.0,20.6,5.2,2.5
19622,2005-09-21,10,5.0,1.5,10,0.0,0,11.3,0,0.5,10.9,1018.8,13.5,73.0,21.6,5.8,3.1
19623,2005-09-22,10,6.1,1.7,10,0.0,0,11.0,0,0.0,11.0,1016.2,14.2,72.0,22.4,7.0,3.9
19624,2005-09-23,10,7.7,2.5,10,0.0,6,11.1,0,1.9,12.7,1011.4,15.6,74.0,22.6,8.6,5.1
19625,2005-09-24,10,5.3,2.0,10,2.4,6,4.7,0,5.1,13.8,1012.6,15.4,80.0,20.6,11.1,7.8
19626,2005-09-25,10,8.2,2.8,10,0.7,6,1.6,0,6.0,14.5,1009.1,15.8,81.0,21.4,9.4,7.3
19627,2005-09-26,10,11.7,4.5,10,0.0,0,5.1,0,5.2,13.5,1013.7,15.8,76.0,20.0,11.4,9.0
19628,2005-09-27,10,12.4,4.6,10,0.9,6,1.2,0,6.8,13.9,1013.1,16.3,75.0,20.0,13.8,11.9
19629,2005-09-28,10,14.1,5.0,10,3.3,6,6.4,0,5.4,11.8,1014.8,14.2,74.0,17.9,10.8,10.0
19630,2005-09-29,10,13.0,5.0,10,2.0,6,2.6,0,6.2,11.5,1012.3,12.1,82.0,15.9,9.4,7.4
19631,2005-09-30,10,9.0,4.2,10,12.8,6,1.0,0,6.9,11.4,1017.1,12.1,81.0,15.2,8.0,6.3
19632,2005-10-01,10,12.3,3.6,10,1.0,6,1.6,0,6.1,12.8,1008.7,12.5,88.0,16.3,7.3,3.9
19633,2005-10-02,10,4.8,1.9,10,0.1,6,4.2,0,5.4,11.3,1014.9,11.3,85.0,16.4,7.5,4.4
19634,2005-10-03,10,6.8,1.9,10,0.0,0,4.6,0,3.6,10.7,1023.6,9.3,91.0,14.7,5.1,3.2
19635,2005-10-04,10,9.9,3.4,10,0.0,6,1.9,0,5.8,12.4,1022.0,12.0,89.0,15.7,6.4,3.0
19636,2005-10-05,10,8.1,3.5,10,0.1,6,7.5,0,5.1,14.6,1020.0,15.3,84.0,19.9,12.2,9.5
19637,2005-10-06,10,7.8,2.2,10,0.0,0,8.0,0,1.3,14.5,1018.7,15.1,85.0,22.2,10.6,6.9
19638,2005-10-07,10,6.0,1.8,10,0.0,0,8.8,0,0.3,13.0,1015.2,14.0,82.0,20.8,8.0,5.1
19639,2005-10-08,10,6.4,2.9,10,0.0,0,3.6,0,3.1,13.5,1013.6,14.7,81.0,20.5,10.6,6.8
19640,2005-10-09,10,8.0,3.3,10,0.0,0,7.0,0,3.2,14.2,1016.9,15.2,83.0,20.4,11.6,8.9
19641,2005-10-10,10,9.8,5.1,10,0.0,0,9.7,0,2.6,13.1,1017.0,15.9,74.0,21.7,12.1,11.1
19642,2005-10-11,10,12.4,5.9,10,0.0,0,10.0,0,0.8,12.8,1012.6,15.8,72.0,20.5,12.8,11.4
19643,2005-10-12,10,12.2,5.8,10,0.0,0,10.0,0,0.4,12.5,1012.0,16.4,68.0,21.7,12.8,10.9
19644,2005-10-13,10,6.7,2.7,10,0.0,0,10.0,0,1.5,11.6,1013.7,14.8,70.0,22.0,8.7,4.6
19645,2005-10-14,10,4.5,1.6,10,0.0,0,9.1,0,1.3,12.1,1020.9,13.4,80.0,22.4,7.2,3.9
19646,2005-10-15,10,6.6,1.9,10,0.0,0,9.4,0,1.3,10.8,1023.7,12.7,77.0,21.2,5.5,1.8
19647,2005-10-16,10,8.7,2.4,10,0.0,0,9.7,0,0.2,9.2,1021.7,10.7,74.0,19.4,3.0,-0.6
19648,2005-10-17,10,11.3,3.6,10,0.0,0,10.1,0,0.5,7.3,1021.1,7.8,71.0,15.3,1.1,-2.5
